mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-405.0751953125,85.573486328125,13.29741096496582,4.754347324371338,-2.876469612121582,0.22291132807731628,-6.370232582092285,1.7290492057800293,13.025860786437988,-8.15595817565918,-10.900819778442383,-3.2911484241485596,-8.081778526306152,0.25964120030403137,0.18567146360874176,0.16794347763061523,0.18313251435756683,0.204427570104599,0.15960624814033508,0.0910455510020256,0.07456300407648087,0.09867743402719498,0.1875886619091034,0.3232334852218628,0.3825121819972992,16.118368389933593,13.894456500240747,16.202876437637137,16.699801553910405,15.81864339826565,18.729902614716135,27.744400532501995,0.015480578785211268,0.05835753306746483,1069.861726728564,1411.54053497805,1924.8459507042253,1,1,Rekaman baru 17.wav
-396.5625,100.00292205810547,4.219642639160156,8.364046096801758,0.5130267143249512,4.294417381286621,-13.501306533813477,6.802883148193359,18.5996150970459,-19.901315689086914,-10.445152282714844,1.5515375137329102,-7.750502586364746,0.26494520902633667,0.3335195481777191,0.3078491687774658,0.25638023018836975,0.17292307317256927,0.09324486553668976,0.07015519589185715,0.10597622394561768,0.21317839622497559,0.2723677456378937,0.2544642686843872,0.1871843785047531,16.958642031789537,10.862755525993341,13.635003463255371,13.686532218474781,14.132646903818516,18.454534061315236,22.468482819570298,0.009174547697368422,0.12064231187105179,854.3464535292283,1036.538111118336,1380.345394736842,1,1,Rekaman baru 18.wav
-343.9752197265625,132.3472900390625,14.829647064208984,9.683443069458008,3.8435540199279785,-11.444137573242188,-26.25165557861328,11.694533348083496,26.148250579833984,-22.276758193969727,-12.008487701416016,0.6604217290878296,-14.126008033752441,0.15558123588562012,0.17575696110725403,0.22280028462409973,0.1523069143295288,0.08290408551692963,0.05162086337804794,0.036571502685546875,0.05847462639212608,0.2276235818862915,0.6519436240196228,0.35588791966438293,0.1264137327671051,19.95050868837971,16.413623286683762,19.623443936855715,22.519143871547012,20.070086443295978,29.116263779410506,31.352171337658906,0.019796316964285715,0.10417681932449341,996.6932687047905,1319.5200687686954,1459.1517857142858,1,1,Rekaman baru 19.wav
-384.6257019042969,75.55183410644531,2.7674434185028076,6.63587760925293,-13.149925231933594,-13.155160903930664,-17.670618057250977,-1.4817417860031128,8.195613861083984,-17.652828216552734,-8.378198623657227,2.27312970161438,-6.325861930847168,0.02626417577266693,0.03962661698460579,0.29391857981681824,0.5833724141120911,0.20217178761959076,0.04530287906527519,0.020567335188388824,0.01456420123577118,0.011062528938055038,0.027663767337799072,0.07026825100183487,0.04366295039653778,13.314713200947333,14.539172269353234,20.140709424478793,18.8998537493377,17.56100977353767,20.7987270665547,30.198827672736886,0.020638020833333333,0.10917504876852036,1297.6612259995834,1564.2322055909633,2552.1875,1,1,Rekaman baru 2.wav
-290.09039306640625,180.0819091796875,26.286684036254883,24.333208084106445,3.6110682487487793,-1.8502944707870483,-34.509178161621094,1.789670705795288,35.002647399902344,-35.01334762573242,-8.789192199707031,12.623759269714355,-23.429746627807617,0.16690464317798615,0.3678644895553589,0.4074973165988922,0.28851738572120667,0.10203337669372559,0.051258496940135956,0.03234334662556648,0.050147540867328644,0.41758695244789124,0.8191646337509155,0.25594696402549744,0.0818561390042305,24.54006773285737,17.08057473038729,21.878036810864767,25.718243264248855,20.92515149279936,31.206654003084346,37.21678151095282,0.016123759388412016,0.22314074635505676,895.5099216523803,1536.204861395833,993.5287017167382,1,1,Rekaman baru 20.wav
-293.9815979003906,169.30706787109375,16.84714698791504,27.5029354095459,2.659456968307495,-6.4049482345581055,-36.35215377807617,-0.6190459728240967,35.22304916381836,-35.2336540222168,-9.104501724243164,18.263837814331055,-19.116365432739258,0.1558716744184494,0.26444321870803833,0.3611873686313629,0.26076748967170715,0.13989117741584778,0.09251159429550171,0.11685231328010559,0.06134643778204918,0.26064151525497437,0.787441611289978,0.40791037678718567,0.0925145149230957,23.9949490311451,16.884919073550968,21.645238168824086,24.05274519945507,21.481633028403056,33.51695516973822,37.88866979119606,0.019076643318965518,0.18809568881988525,1036.196965119208,1651.4835911565262,1441.579433497537,1,1,Rekaman baru 21.wav
-332.3380432128906,160.35787963867188,25.989337921142578,23.545228958129883,-4.234502792358398,-1.1335232257843018,-39.25263977050781,-24.810853958129883,21.09793472290039,-29.380428314208984,-9.131926536560059,7.369442939758301,-34.294132232666016,0.04923329874873161,0.13740235567092896,0.29877230525016785,0.4752032160758972,0.21773214638233185,0.07116898894309998,0.05626616254448891,0.07083877921104431,0.07355005294084549,0.4634574353694916,0.8107531666755676,0.2677347660064697,26.140732354927334,20.143964939400476,21.776678064057677,26.82140673262802,21.805954501118883,31.138646545924374,41.8445245950089,0.01545774343922652,0.17693071067333221,1068.2600069973516,1800.2786745337596,1028.0127762430939,1,1,Rekaman baru 22.wav
-323.94769287109375,147.73023986816406,29.040241241455078,21.7828426361084,-6.382318496704102,-3.9366157054901123,-31.3524227142334,-20.32689094543457,12.733094215393066,-23.4019775390625,-2.8380465507507324,1.5995768308639526,-28.41106414794922,0.13462793827056885,0.3061484396457672,0.5815127491950989,0.41712385416030884,0.14991314709186554,0.06395954638719559,0.09950803220272064,0.059259794652462006,0.20041179656982422,0.6015096306800842,0.3217659592628479,0.0924433022737503,23.017541539285574,17.991016875956827,19.86779845308044,24.78479103911975,21.42956342968078,26.189464288757982,38.158638594928775,0.01283275462962963,0.20146355032920837,884.9452721280768,1561.749980502568,938.8888888888889,1,1,Rekaman baru 23.wav
-330.1639099121094,147.9899139404297,22.357685089111328,23.998058319091797,-6.988295555114746,-7.440151691436768,-27.398395538330078,-17.8592472076416,10.829204559326172,-20.03085708618164,-5.069804668426514,-2.9455041885375977,-27.190895080566406,0.09454075992107391,0.17221124470233917,0.3334026038646698,0.538664698600769,0.26722538471221924,0.09106910973787308,0.052042827010154724,0.07216423749923706,0.075638048350811,0.33868637681007385,0.6539142727851868,0.28258901834487915,23.22324675692268,18.524230179491532,19.93834820452592,24.395195611767647,20.542161133306017,25.153176040105087,36.96733202746443,0.014311007367886179,0.20218895375728607,875.4669765939632,1406.0362100629363,992.7591463414634,1,1,Rekaman baru 24.wav
-342.6828308105469,161.85586547851562,34.94391632080078,21.73121452331543,-7.436017036437988,-12.04969596862793,-25.909860610961914,-18.13307762145996,6.6156439781188965,-16.724014282226562,-3.341019630432129,-1.8203853368759155,-28.335599899291992,0.14398938417434692,0.3782378137111664,0.4730699956417084,0.3101566731929779,0.11485005915164948,0.08775535225868225,0.10073694586753845,0.08781357109546661,0.4268641471862793,0.8092637062072754,0.33330678939819336,0.10870829969644547,24.827777165855277,17.157020685635533,19.923436503155695,27.70383663873335,21.28249556319945,24.800829127579888,37.13195361502427,0.019209137761780105,0.16902945935726166,921.6691444237272,1447.2000886317896,1500.4908376963351,1,1,Rekaman baru 25.wav
-333.5143737792969,145.88206481933594,28.270090103149414,26.540115356445312,-6.47020149230957,-4.795670986175537,-30.620662689208984,-19.11211585998535,12.064943313598633,-23.13934326171875,-0.5148648023605347,2.144207715988159,-29.257768630981445,0.12359918653964996,0.19198483228683472,0.33398011326789856,0.5605452060699463,0.3598175644874573,0.1500658541917801,0.08115533739328384,0.11859631538391113,0.09800799190998077,0.26179268956184387,0.5393627285957336,0.3157600164413452,22.960477806526303,18.33434941823876,18.97696744254297,23.982667445600633,20.05561863689884,25.394787024364298,36.691715839249845,0.012260857529527559,0.21143470704555511,908.9946686906873,1524.908397924347,908.8951771653543,1,1,Rekaman baru 26.wav
-336.0633544921875,165.92347717285156,27.636228561401367,22.258756637573242,-7.017773151397705,-16.71988296508789,-25.506166458129883,-16.524282455444336,2.8401381969451904,-15.432151794433594,-2.5205910205841064,-3.9118809700012207,-27.194185256958008,0.07756990939378738,0.20091913640499115,0.32906293869018555,0.20060837268829346,0.047244518995285034,0.028555413708090782,0.042676810175180435,0.036938365548849106,0.3006035089492798,0.8221069574356079,0.2980421185493469,0.05052420124411583,24.81708001523994,18.503407901313764,21.825560576343914,28.00940587396943,22.41585724082087,25.93783030938498,36.24394449829769,0.01638574758287293,0.1671186238527298,785.3877906029473,1194.3074809953118,910.9547651933701,1,1,Rekaman baru 27.wav
-340.48797607421875,150.4273681640625,26.207881927490234,18.779253005981445,-4.467916011810303,-10.288841247558594,-21.519092559814453,-12.45142936706543,7.761471748352051,-12.134200096130371,-3.612398862838745,-7.4248762130737305,-26.62078094482422,0.1731426864862442,0.36173194646835327,0.5720519423484802,0.37189891934394836,0.13790234923362732,0.060906004160642624,0.06617940962314606,0.06493577361106873,0.2399873584508896,0.6069279313087463,0.3004768192768097,0.09911414980888367,23.262894021095104,17.837480555046344,20.479764550551835,25.14350608965529,21.53811075309257,23.0184043614981,34.29709723816106,0.012862042682926829,0.18840105831623077,740.9454010686302,1202.415977000304,1053.7347560975609,1,1,Rekaman baru 28.wav
-340.5530090332031,161.4966583251953,37.1689567565918,17.951242446899414,-4.438490390777588,-10.598462104797363,-26.807275772094727,-17.640148162841797,3.5870208740234375,-15.736773490905762,1.0571404695510864,0.5467530488967896,-28.37369728088379,0.1553812175989151,0.396537184715271,0.490398645401001,0.31066426634788513,0.08938663452863693,0.06299440562725067,0.07906282693147659,0.05376717075705528,0.3151799440383911,0.7337138056755066,0.25084614753723145,0.06159514561295509,24.57418888718522,17.41502918434944,21.674616148722407,27.17886296007695,22.864267175882077,27.725346843070128,37.26083598226716,0.017846786299126637,0.15620699524879456,876.6605145030134,1428.533016745839,1286.6061681222707,1,1,Rekaman baru 29.wav
-349.3026428222656,120.00824737548828,13.263385772705078,27.206998825073242,3.7595138549804688,-5.799997329711914,-28.623600006103516,-8.451578140258789,17.033702850341797,-23.50459861755371,-7.403519630432129,1.7174054384231567,-20.564231872558594,0.27724286913871765,0.27386102080345154,0.2680179476737976,0.3360588550567627,0.38621091842651367,0.24225322902202606,0.12170407921075821,0.13636529445648193,0.20503832399845123,0.20308279991149902,0.2547973096370697,0.42078766226768494,19.597078154118606,14.041943139909321,16.391587470217015,20.08702332087268,17.273090528417445,23.50533849493394,32.08128189400464,0.015227327641752577,0.17774748802185059,990.9048908099873,1576.8067902992752,1579.4942010309278,1,1,Rekaman baru 3.wav
-358.5689392089844,149.76145935058594,45.63788604736328,15.635493278503418,-4.890650749206543,-6.754133224487305,-21.23198127746582,-13.02662181854248,6.266184329986572,-10.990489959716797,-1.3018018007278442,-1.6682219505310059,-26.895374298095703,0.33732447028160095,0.3558942675590515,0.33887389302253723,0.24667732417583466,0.13978569209575653,0.10358990728855133,0.29319486021995544,0.42520734667778015,0.32195979356765747,0.2969684600830078,0.23872162401676178,0.28542426228523254,23.93176619820771,17.43154136197611,18.861712970579458,23.669388704836752,19.999218993982225,26.350674539927823,35.37878935388239,0.015104166666666667,0.1187722384929657,837.9641138194302,1325.5746524191416,1135.2272727272727,1,1,Rekaman baru 30.wav
-371.2694091796875,165.60459899902344,53.178890228271484,15.576416969299316,-9.452848434448242,-8.480491638183594,-23.141321182250977,-16.817218780517578,4.071528434753418,-10.651606559753418,0.8912991285324097,-4.737755298614502,-29.938318252563477,0.23086313903331757,0.32868310809135437,0.45643576979637146,0.41425204277038574,0.2574288249015808,0.12525293231010437,0.2158254235982895,0.3291221857070923,0.28257912397384644,0.2509136497974396,0.19891507923603058,0.18457944691181183,24.429144192844085,17.66152105851076,17.949146214238915,25.28366967245595,20.859219188505087,24.416387037961172,34.893641060944994,0.013489058797393365,0.11985787749290466,761.8983962398222,1227.9903153763319,1005.2577014218009,1,1,Rekaman baru 31.wav
-353.53802490234375,140.9735565185547,41.988468170166016,12.567658424377441,-5.7310590744018555,-10.696677207946777,-20.755720138549805,-11.25072193145752,3.1611030101776123,-11.815667152404785,-5.706742763519287,-6.476796627044678,-22.920988082885742,0.12269434332847595,0.17344288527965546,0.299111932516098,0.37167593836784363,0.39347994327545166,0.3660045862197876,0.3153865933418274,0.2030181735754013,0.18852466344833374,0.2797611951828003,0.2012973576784134,0.14515379071235657,24.56191481904469,18.079518568787268,18.712144396256683,24.823292893344288,19.460488248593737,21.731130750474495,34.1631381574332,0.014126211564171123,0.12322096526622772,792.0500310124169,1253.8639422466392,977.3562834224599,1,1,Rekaman baru 32.wav
-418.56304931640625,115.59054565429688,19.200246810913086,8.492589950561523,-0.23925012350082397,-0.012893850915133953,-11.663982391357422,-1.1524238586425781,6.781367301940918,-7.997322082519531,-2.758676767349243,-4.7191386222839355,-13.5541353225708,0.2975340187549591,0.3741578459739685,0.3276412785053253,0.17921842634677887,0.09990858286619186,0.07642331719398499,0.08905111998319626,0.21934087574481964,0.41062507033348083,0.3394548296928406,0.1949312835931778,0.21806083619594574,18.374214741921218,12.576706459807605,14.88349918377848,16.695272402239198,14.66285867380841,17.307886776838476,24.549298458003513,0.010267660651408451,0.0937877669930458,771.4896170359162,982.6898535859037,1124.3397887323943,1,1,Rekaman baru 33.wav
-353.6422119140625,166.76800537109375,29.771316528320312,10.503299713134766,-1.8027106523513794,2.1538350582122803,-27.44687271118164,-14.199058532714844,15.241693496704102,-17.414152145385742,2.1781489849090576,1.2993643283843994,-30.999269485473633,0.3757960796356201,0.541222333908081,0.2939319312572479,0.11768153309822083,0.048972245305776596,0.03485749289393425,0.08824940770864487,0.41306090354919434,0.6271715760231018,0.22676099836826324,0.09083499759435654,0.20599226653575897,23.77614203556401,17.760163403080057,19.27495169514754,25.113317040968997,19.360011976873853,25.697493942909784,36.6035918630682,0.011465291030534352,0.15588000416755676,758.4042489398321,1235.1877053375117,920.8611641221374,1,1,Rekaman baru 34.wav
-323.5732727050781,144.37374877929688,32.21999740600586,11.534746170043945,-10.561783790588379,-10.23145580291748,-27.736743927001953,-15.965534210205078,17.0338191986084,-13.037755966186523,-12.363335609436035,-2.7224128246307373,-28.903379440307617,0.04985962435603142,0.08141374588012695,0.1374891698360443,0.13336752355098724,0.06786994636058807,0.04967026039958,0.0696769505739212,0.05443357303738594,0.37780919671058655,0.7465452551841736,0.28761205077171326,0.05168008431792259,22.964896176000998,15.757115044052167,21.86617447159445,23.7354903246817,19.690396697645937,29.162362342809118,35.95221261314598,0.015794994212962963,0.20765924453735352,832.6330422103523,1252.5714559033715,922.3958333333334,1,1,Rekaman baru 35.wav
-316.9276428222656,151.01092529296875,26.26628875732422,16.03400421142578,-11.548954963684082,-3.6219394207000732,-25.107635498046875,-11.73472785949707,27.043489456176758,-17.80341911315918,-10.926143646240234,2.49009370803833,-33.27041244506836,0.06629082560539246,0.10835334658622742,0.2636670470237732,0.5777536630630493,0.4471258819103241,0.1993742436170578,0.07058865576982498,0.0474490262567997,0.02202141471207142,0.09910763800144196,0.4523943066596985,0.3654461205005646,24.793220471063613,18.810345555025048,19.52957185327782,26.19378500867156,20.0853660580339,31.518913160697913,39.42561857602954,0.017688069122516557,0.18802721798419952,995.3447254453947,1564.8725459792838,1102.9594370860927,1,1,Rekaman baru 36.wav
